"","Units","scenario","region","gcam-consumer","nodeinput","input","year","value","Scenario","climate"
"8366","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group8","FoodDemand","FoodDemand_NonStaples",2020,0.266862,"BaseClim","None"
"8367","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group8","FoodDemand","FoodDemand_NonStaples",2025,0.271652,"BaseClim","None"
"8368","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group8","FoodDemand","FoodDemand_NonStaples",2030,0.274863,"BaseClim","None"
"8369","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group8","FoodDemand","FoodDemand_NonStaples",2035,0.277561,"BaseClim","None"
"8370","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group8","FoodDemand","FoodDemand_NonStaples",2040,0.280279,"BaseClim","None"
"8371","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group8","FoodDemand","FoodDemand_NonStaples",2045,0.283129,"BaseClim","None"
"8372","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group8","FoodDemand","FoodDemand_NonStaples",2050,0.2853,"BaseClim","None"
"8373","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group8","FoodDemand","FoodDemand_NonStaples",2055,0.288962,"BaseClim","None"
"8374","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group8","FoodDemand","FoodDemand_NonStaples",2060,0.291691,"BaseClim","None"
"8375","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group8","FoodDemand","FoodDemand_NonStaples",2065,0.294045,"BaseClim","None"
"8376","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group8","FoodDemand","FoodDemand_NonStaples",2070,0.295601,"BaseClim","None"
"8377","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group8","FoodDemand","FoodDemand_NonStaples",2075,0.296742,"BaseClim","None"
"8378","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group8","FoodDemand","FoodDemand_NonStaples",2080,0.297579,"BaseClim","None"
"8379","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group8","FoodDemand","FoodDemand_NonStaples",2085,0.297739,"BaseClim","None"
"8380","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group8","FoodDemand","FoodDemand_NonStaples",2090,0.297678,"BaseClim","None"
"8381","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group8","FoodDemand","FoodDemand_NonStaples",2095,0.297137,"BaseClim","None"
"8382","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group8","FoodDemand","FoodDemand_NonStaples",2100,0.296162,"BaseClim","None"
"8383","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group8","FoodDemand","FoodDemand_Staples",1975,0.0298837,"BaseClim","None"
"8384","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group8","FoodDemand","FoodDemand_Staples",1990,0.0297035,"BaseClim","None"
"8385","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group8","FoodDemand","FoodDemand_Staples",2005,0.0302175,"BaseClim","None"
"8386","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group8","FoodDemand","FoodDemand_Staples",2010,0.0299182,"BaseClim","None"
"8387","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group8","FoodDemand","FoodDemand_Staples",2015,0.0295683,"BaseClim","None"
"8388","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group8","FoodDemand","FoodDemand_Staples",2020,0.0299566,"BaseClim","None"
"8389","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group8","FoodDemand","FoodDemand_Staples",2025,0.0304913,"BaseClim","None"
"8390","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group8","FoodDemand","FoodDemand_Staples",2030,0.0307157,"BaseClim","None"
"8391","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group8","FoodDemand","FoodDemand_Staples",2035,0.0312652,"BaseClim","None"
"8392","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group8","FoodDemand","FoodDemand_Staples",2040,0.0318171,"BaseClim","None"
"8393","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group8","FoodDemand","FoodDemand_Staples",2045,0.032481,"BaseClim","None"
"8394","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group8","FoodDemand","FoodDemand_Staples",2050,0.0329971,"BaseClim","None"
"8395","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group8","FoodDemand","FoodDemand_Staples",2055,0.0338247,"BaseClim","None"
"8396","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group8","FoodDemand","FoodDemand_Staples",2060,0.0344665,"BaseClim","None"
"8397","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group8","FoodDemand","FoodDemand_Staples",2065,0.0350117,"BaseClim","None"
"8398","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group8","FoodDemand","FoodDemand_Staples",2070,0.0354183,"BaseClim","None"
"8399","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group8","FoodDemand","FoodDemand_Staples",2075,0.0357397,"BaseClim","None"
"8400","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group8","FoodDemand","FoodDemand_Staples",2080,0.0360289,"BaseClim","None"
"8401","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group8","FoodDemand","FoodDemand_Staples",2085,0.0360449,"BaseClim","None"
"8402","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group8","FoodDemand","FoodDemand_Staples",2090,0.0360042,"BaseClim","None"
"8403","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group8","FoodDemand","FoodDemand_Staples",2095,0.0357852,"BaseClim","None"
"8404","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group8","FoodDemand","FoodDemand_Staples",2100,0.0354886,"BaseClim","None"
"8405","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group9","FoodDemand","FoodDemand_NonStaples",1975,0.500806,"BaseClim","None"
"8406","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group9","FoodDemand","FoodDemand_NonStaples",1990,0.283124,"BaseClim","None"
"8407","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group9","FoodDemand","FoodDemand_NonStaples",2005,0.285882,"BaseClim","None"
"8408","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group9","FoodDemand","FoodDemand_NonStaples",2010,0.263555,"BaseClim","None"
"8409","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group9","FoodDemand","FoodDemand_NonStaples",2015,0.26187,"BaseClim","None"
"8410","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group9","FoodDemand","FoodDemand_NonStaples",2020,0.266862,"BaseClim","None"
"8411","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group9","FoodDemand","FoodDemand_NonStaples",2025,0.271652,"BaseClim","None"
"8412","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group9","FoodDemand","FoodDemand_NonStaples",2030,0.274863,"BaseClim","None"
"8413","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group9","FoodDemand","FoodDemand_NonStaples",2035,0.277561,"BaseClim","None"
"8414","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group9","FoodDemand","FoodDemand_NonStaples",2040,0.280279,"BaseClim","None"
"8415","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group9","FoodDemand","FoodDemand_NonStaples",2045,0.283129,"BaseClim","None"
"8416","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group9","FoodDemand","FoodDemand_NonStaples",2050,0.2853,"BaseClim","None"
"8417","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group9","FoodDemand","FoodDemand_NonStaples",2055,0.288962,"BaseClim","None"
"8418","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group9","FoodDemand","FoodDemand_NonStaples",2060,0.291691,"BaseClim","None"
"8419","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group9","FoodDemand","FoodDemand_NonStaples",2065,0.294045,"BaseClim","None"
"8420","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group9","FoodDemand","FoodDemand_NonStaples",2070,0.295601,"BaseClim","None"
"8421","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group9","FoodDemand","FoodDemand_NonStaples",2075,0.296742,"BaseClim","None"
"8422","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group9","FoodDemand","FoodDemand_NonStaples",2080,0.297579,"BaseClim","None"
"8423","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group9","FoodDemand","FoodDemand_NonStaples",2085,0.297739,"BaseClim","None"
"8424","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group9","FoodDemand","FoodDemand_NonStaples",2090,0.297678,"BaseClim","None"
"8425","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group9","FoodDemand","FoodDemand_NonStaples",2095,0.297137,"BaseClim","None"
"8426","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group9","FoodDemand","FoodDemand_NonStaples",2100,0.296162,"BaseClim","None"
"8427","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group9","FoodDemand","FoodDemand_Staples",1975,0.0298837,"BaseClim","None"
"8428","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group9","FoodDemand","FoodDemand_Staples",1990,0.0297035,"BaseClim","None"
"8429","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group9","FoodDemand","FoodDemand_Staples",2005,0.0302175,"BaseClim","None"
"8430","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group9","FoodDemand","FoodDemand_Staples",2010,0.0299182,"BaseClim","None"
"8431","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group9","FoodDemand","FoodDemand_Staples",2015,0.0295683,"BaseClim","None"
"8432","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group9","FoodDemand","FoodDemand_Staples",2020,0.0299566,"BaseClim","None"
"8433","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group9","FoodDemand","FoodDemand_Staples",2025,0.0304913,"BaseClim","None"
"8434","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group9","FoodDemand","FoodDemand_Staples",2030,0.0307157,"BaseClim","None"
"8435","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group9","FoodDemand","FoodDemand_Staples",2035,0.0312652,"BaseClim","None"
"8436","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group9","FoodDemand","FoodDemand_Staples",2040,0.0318171,"BaseClim","None"
"8437","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group9","FoodDemand","FoodDemand_Staples",2045,0.032481,"BaseClim","None"
"8438","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group9","FoodDemand","FoodDemand_Staples",2050,0.0329971,"BaseClim","None"
"8439","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group9","FoodDemand","FoodDemand_Staples",2055,0.0338247,"BaseClim","None"
"8440","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group9","FoodDemand","FoodDemand_Staples",2060,0.0344665,"BaseClim","None"
"8441","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group9","FoodDemand","FoodDemand_Staples",2065,0.0350117,"BaseClim","None"
"8442","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group9","FoodDemand","FoodDemand_Staples",2070,0.0354183,"BaseClim","None"
"8443","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group9","FoodDemand","FoodDemand_Staples",2075,0.0357397,"BaseClim","None"
"8444","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group9","FoodDemand","FoodDemand_Staples",2080,0.0360289,"BaseClim","None"
"8445","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group9","FoodDemand","FoodDemand_Staples",2085,0.0360449,"BaseClim","None"
"8446","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group9","FoodDemand","FoodDemand_Staples",2090,0.0360042,"BaseClim","None"
"8447","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group9","FoodDemand","FoodDemand_Staples",2095,0.0357852,"BaseClim","None"
"8448","2005$/Mcal/day","Reference","Europe_Non_EU","FoodDemand_Group9","FoodDemand","FoodDemand_Staples",2100,0.0354886,"BaseClim","None"
"8449","2005$/Mcal/day","Reference","European Free Trade Association","FoodDemand_Group1","FoodDemand","FoodDemand_NonStaples",1975,0.401596,"BaseClim","None"
"8450","2005$/Mcal/day","Reference","European Free Trade Association","FoodDemand_Group1","FoodDemand","FoodDemand_NonStaples",1990,0.392168,"BaseClim","None"
"8451","2005$/Mcal/day","Reference","European Free Trade Association","FoodDemand_Group1","FoodDemand","FoodDemand_NonStaples",2005,0.346506,"BaseClim","None"
"8452","2005$/Mcal/day","Reference","European Free Trade Association","FoodDemand_Group1","FoodDemand","FoodDemand_NonStaples",2010,0.345721,"BaseClim","None"
"8453","2005$/Mcal/day","Reference","European Free Trade Association","FoodDemand_Group1","FoodDemand","FoodDemand_NonStaples",2015,0.345,"BaseClim","None"
"8454","2005$/Mcal/day","Reference","European Free Trade Association","FoodDemand_Group1","FoodDemand","FoodDemand_NonStaples",2020,0.346955,"BaseClim","None"
"8455","2005$/Mcal/day","Reference","European Free Trade Association","FoodDemand_Group1","FoodDemand","FoodDemand_NonStaples",2025,0.349619,"BaseClim","None"
"8456","2005$/Mcal/day","Reference","European Free Trade Association","FoodDemand_Group1","FoodDemand","FoodDemand_NonStaples",2030,0.350877,"BaseClim","None"
"8457","2005$/Mcal/day","Reference","European Free Trade Association","FoodDemand_Group1","FoodDemand","FoodDemand_NonStaples",2035,0.352284,"BaseClim","None"
"8458","2005$/Mcal/day","Reference","European Free Trade Association","FoodDemand_Group1","FoodDemand","FoodDemand_NonStaples",2040,0.354091,"BaseClim","None"
"8459","2005$/Mcal/day","Reference","European Free Trade Association","FoodDemand_Group1","FoodDemand","FoodDemand_NonStaples",2045,0.356447,"BaseClim","None"
"8460","2005$/Mcal/day","Reference","European Free Trade Association","FoodDemand_Group1","FoodDemand","FoodDemand_NonStaples",2050,0.358086,"BaseClim","None"
"8461","2005$/Mcal/day","Reference","European Free Trade Association","FoodDemand_Group1","FoodDemand","FoodDemand_NonStaples",2055,0.360931,"BaseClim","None"
"8462","2005$/Mcal/day","Reference","European Free Trade Association","FoodDemand_Group1","FoodDemand","FoodDemand_NonStaples",2060,0.362744,"BaseClim","None"
"8463","2005$/Mcal/day","Reference","European Free Trade Association","FoodDemand_Group1","FoodDemand","FoodDemand_NonStaples",2065,0.36428,"BaseClim","None"
"8464","2005$/Mcal/day","Reference","European Free Trade Association","FoodDemand_Group1","FoodDemand","FoodDemand_NonStaples",2070,0.365077,"BaseClim","None"
"8465","2005$/Mcal/day","Reference","European Free Trade Association","FoodDemand_Group1","FoodDemand","FoodDemand_NonStaples",2075,0.365297,"BaseClim","None"
"8466","2005$/Mcal/day","Reference","European Free Trade Association","FoodDemand_Group1","FoodDemand","FoodDemand_NonStaples",2080,0.365259,"BaseClim","None"
"8467","2005$/Mcal/day","Reference","European Free Trade Association","FoodDemand_Group1","FoodDemand","FoodDemand_NonStaples",2085,0.364688,"BaseClim","None"
"8468","2005$/Mcal/day","Reference","European Free Trade Association","FoodDemand_Group1","FoodDemand","FoodDemand_NonStaples",2090,0.363902,"BaseClim","None"
"8469","2005$/Mcal/day","Reference","European Free Trade Association","FoodDemand_Group1","FoodDemand","FoodDemand_NonStaples",2095,0.362923,"BaseClim","None"
"8470","2005$/Mcal/day","Reference","European Free Trade Association","FoodDemand_Group1","FoodDemand","FoodDemand_NonStaples",2100,0.361524,"BaseClim","None"
"8471","2005$/Mcal/day","Reference","European Free Trade Association","FoodDemand_Group1","FoodDemand","FoodDemand_Staples",1975,0.0453566,"BaseClim","None"
"8472","2005$/Mcal/day","Reference","European Free Trade Association","FoodDemand_Group1","FoodDemand","FoodDemand_Staples",1990,0.0449004,"BaseClim","None"
"8473","2005$/Mcal/day","Reference","European Free Trade Association","FoodDemand_Group1","FoodDemand","FoodDemand_Staples",2005,0.0412123,"BaseClim","None"
"8474","2005$/Mcal/day","Reference","European Free Trade Association","FoodDemand_Group1","FoodDemand","FoodDemand_Staples",2010,0.0373649,"BaseClim","None"
"8475","2005$/Mcal/day","Reference","European Free Trade Association","FoodDemand_Group1","FoodDemand","FoodDemand_Staples",2015,0.0328808,"BaseClim","None"
"8476","2005$/Mcal/day","Reference","European Free Trade Association","FoodDemand_Group1","FoodDemand","FoodDemand_Staples",2020,0.0331845,"BaseClim","None"
"8477","2005$/Mcal/day","Reference","European Free Trade Association","FoodDemand_Group1","FoodDemand","FoodDemand_Staples",2025,0.0338482,"BaseClim","None"
"8478","2005$/Mcal/day","Reference","European Free Trade Association","FoodDemand_Group1","FoodDemand","FoodDemand_Staples",2030,0.0340799,"BaseClim","None"
"8479","2005$/Mcal/day","Reference","European Free Trade Association","FoodDemand_Group1","FoodDemand","FoodDemand_Staples",2035,0.0344996,"BaseClim","None"
"8480","2005$/Mcal/day","Reference","European Free Trade Association","FoodDemand_Group1","FoodDemand","FoodDemand_Staples",2040,0.0349143,"BaseClim","None"
"8481","2005$/Mcal/day","Reference","European Free Trade Association","FoodDemand_Group1","FoodDemand","FoodDemand_Staples",2045,0.0354018,"BaseClim","None"
"8482","2005$/Mcal/day","Reference","European Free Trade Association","FoodDemand_Group1","FoodDemand","FoodDemand_Staples",2050,0.0357445,"BaseClim","None"
"8483","2005$/Mcal/day","Reference","European Free Trade Association","FoodDemand_Group1","FoodDemand","FoodDemand_Staples",2055,0.036596,"BaseClim","None"
"8484","2005$/Mcal/day","Reference","European Free Trade Association","FoodDemand_Group1","FoodDemand","FoodDemand_Staples",2060,0.037244,"BaseClim","None"
"8485","2005$/Mcal/day","Reference","European Free Trade Association","FoodDemand_Group1","FoodDemand","FoodDemand_Staples",2065,0.0379437,"BaseClim","None"
"8486","2005$/Mcal/day","Reference","European Free Trade Association","FoodDemand_Group1","FoodDemand","FoodDemand_Staples",2070,0.03851,"BaseClim","None"
"8487","2005$/Mcal/day","Reference","European Free Trade Association","FoodDemand_Group1","FoodDemand","FoodDemand_Staples",2075,0.0390353,"BaseClim","None"
"8488","2005$/Mcal/day","Reference","European Free Trade Association","FoodDemand_Group1","FoodDemand","FoodDemand_Staples",2080,0.0395236,"BaseClim","None"
"8489","2005$/Mcal/day","Reference","European Free Trade Association","FoodDemand_Group1","FoodDemand","FoodDemand_Staples",2085,0.039453,"BaseClim","None"
"8490","2005$/Mcal/day","Reference","European Free Trade Association","FoodDemand_Group1","FoodDemand","FoodDemand_Staples",2090,0.0393095,"BaseClim","None"
"8491","2005$/Mcal/day","Reference","European Free Trade Association","FoodDemand_Group1","FoodDemand","FoodDemand_Staples",2095,0.0390944,"BaseClim","None"
"8492","2005$/Mcal/day","Reference","European Free Trade Association","FoodDemand_Group1","FoodDemand","FoodDemand_Staples",2100,0.0387812,"BaseClim","None"
"8493","2005$/Mcal/day","Reference","European Free Trade Association","FoodDemand_Group10","FoodDemand","FoodDemand_NonStaples",1975,0.401596,"BaseClim","None"
"8494","2005$/Mcal/day","Reference","European Free Trade Association","FoodDemand_Group10","FoodDemand","FoodDemand_NonStaples",1990,0.392168,"BaseClim","None"
"8495","2005$/Mcal/day","Reference","European Free Trade Association","FoodDemand_Group10","FoodDemand","FoodDemand_NonStaples",2005,0.346506,"BaseClim","None"
"8496","2005$/Mcal/day","Reference","European Free Trade Association","FoodDemand_Group10","FoodDemand","FoodDemand_NonStaples",2010,0.345721,"BaseClim","None"
"8497","2005$/Mcal/day","Reference","European Free Trade Association","FoodDemand_Group10","FoodDemand","FoodDemand_NonStaples",2015,0.345,"BaseClim","None"
"8498","2005$/Mcal/day","Reference","European Free Trade Association","FoodDemand_Group10","FoodDemand","FoodDemand_NonStaples",2020,0.346955,"BaseClim","None"
"8499","2005$/Mcal/day","Reference","European Free Trade Association","FoodDemand_Group10","FoodDemand","FoodDemand_NonStaples",2025,0.349619,"BaseClim","None"
"8500","2005$/Mcal/day","Reference","European Free Trade Association","FoodDemand_Group10","FoodDemand","FoodDemand_NonStaples",2030,0.350877,"BaseClim","None"
