"","Units","scenario","region","gcam-consumer","year","value","Scenario","climate"
"12820","None Specified","Reference","Russia","FoodDemand_Group1",2070,3.82696,"BaseMult","None"
"12821","None Specified","Reference","Russia","FoodDemand_Group1",2075,4.00077,"BaseMult","None"
"12822","None Specified","Reference","Russia","FoodDemand_Group1",2080,4.15758,"BaseMult","None"
"12823","None Specified","Reference","Russia","FoodDemand_Group1",2085,4.30909,"BaseMult","None"
"12824","None Specified","Reference","Russia","FoodDemand_Group1",2090,4.45457,"BaseMult","None"
"12825","None Specified","Reference","Russia","FoodDemand_Group1",2095,4.5982,"BaseMult","None"
"12826","None Specified","Reference","Russia","FoodDemand_Group1",2100,4.72304,"BaseMult","None"
"12827","None Specified","Reference","Russia","FoodDemand_Group10",1975,10.0093,"BaseMult","None"
"12828","None Specified","Reference","Russia","FoodDemand_Group10",1990,13.9056,"BaseMult","None"
"12829","None Specified","Reference","Russia","FoodDemand_Group10",2005,19.7427,"BaseMult","None"
"12830","None Specified","Reference","Russia","FoodDemand_Group10",2010,18.1238,"BaseMult","None"
"12831","None Specified","Reference","Russia","FoodDemand_Group10",2015,19.891,"BaseMult","None"
"12832","None Specified","Reference","Russia","FoodDemand_Group10",2020,22.1822,"BaseMult","None"
"12833","None Specified","Reference","Russia","FoodDemand_Group10",2025,24.8279,"BaseMult","None"
"12834","None Specified","Reference","Russia","FoodDemand_Group10",2030,29.2096,"BaseMult","None"
"12835","None Specified","Reference","Russia","FoodDemand_Group10",2035,33.4954,"BaseMult","None"
"12836","None Specified","Reference","Russia","FoodDemand_Group10",2040,37.4659,"BaseMult","None"
"12837","None Specified","Reference","Russia","FoodDemand_Group10",2045,40.8134,"BaseMult","None"
"12838","None Specified","Reference","Russia","FoodDemand_Group10",2050,43.6603,"BaseMult","None"
"12839","None Specified","Reference","Russia","FoodDemand_Group10",2055,46.6783,"BaseMult","None"
"12840","None Specified","Reference","Russia","FoodDemand_Group10",2060,50.5463,"BaseMult","None"
"12841","None Specified","Reference","Russia","FoodDemand_Group10",2065,54.8238,"BaseMult","None"
"12842","None Specified","Reference","Russia","FoodDemand_Group10",2070,59.202,"BaseMult","None"
"12843","None Specified","Reference","Russia","FoodDemand_Group10",2075,63.4159,"BaseMult","None"
"12844","None Specified","Reference","Russia","FoodDemand_Group10",2080,67.57,"BaseMult","None"
"12845","None Specified","Reference","Russia","FoodDemand_Group10",2085,71.9184,"BaseMult","None"
"12846","None Specified","Reference","Russia","FoodDemand_Group10",2090,76.6622,"BaseMult","None"
"12847","None Specified","Reference","Russia","FoodDemand_Group10",2095,81.7598,"BaseMult","None"
"12848","None Specified","Reference","Russia","FoodDemand_Group10",2100,87.0867,"BaseMult","None"
"12849","None Specified","Reference","Russia","FoodDemand_Group2",1975,2.75782,"BaseMult","None"
"12850","None Specified","Reference","Russia","FoodDemand_Group2",1990,3.43443,"BaseMult","None"
"12851","None Specified","Reference","Russia","FoodDemand_Group2",2005,1.87253,"BaseMult","None"
"12852","None Specified","Reference","Russia","FoodDemand_Group2",2010,3.08489,"BaseMult","None"
"12853","None Specified","Reference","Russia","FoodDemand_Group2",2015,3.08511,"BaseMult","None"
"12854","None Specified","Reference","Russia","FoodDemand_Group2",2020,3.19946,"BaseMult","None"
"12855","None Specified","Reference","Russia","FoodDemand_Group2",2025,3.50037,"BaseMult","None"
"12856","None Specified","Reference","Russia","FoodDemand_Group2",2030,4.04095,"BaseMult","None"
"12857","None Specified","Reference","Russia","FoodDemand_Group2",2035,4.55741,"BaseMult","None"
"12858","None Specified","Reference","Russia","FoodDemand_Group2",2040,4.99628,"BaseMult","None"
"12859","None Specified","Reference","Russia","FoodDemand_Group2",2045,5.33957,"BaseMult","None"
"12860","None Specified","Reference","Russia","FoodDemand_Group2",2050,5.60825,"BaseMult","None"
"12861","None Specified","Reference","Russia","FoodDemand_Group2",2055,5.8899,"BaseMult","None"
"12862","None Specified","Reference","Russia","FoodDemand_Group2",2060,6.26511,"BaseMult","None"
"12863","None Specified","Reference","Russia","FoodDemand_Group2",2065,6.6662,"BaseMult","None"
"12864","None Specified","Reference","Russia","FoodDemand_Group2",2070,7.06324,"BaseMult","None"
"12865","None Specified","Reference","Russia","FoodDemand_Group2",2075,7.42346,"BaseMult","None"
"12866","None Specified","Reference","Russia","FoodDemand_Group2",2080,7.75729,"BaseMult","None"
"12867","None Specified","Reference","Russia","FoodDemand_Group2",2085,8.08799,"BaseMult","None"
"12868","None Specified","Reference","Russia","FoodDemand_Group2",2090,8.41957,"BaseMult","None"
"12869","None Specified","Reference","Russia","FoodDemand_Group2",2095,8.75722,"BaseMult","None"
"12870","None Specified","Reference","Russia","FoodDemand_Group2",2100,9.07245,"BaseMult","None"
"12871","None Specified","Reference","Russia","FoodDemand_Group3",1975,3.30506,"BaseMult","None"
"12872","None Specified","Reference","Russia","FoodDemand_Group3",1990,4.13411,"BaseMult","None"
"12873","None Specified","Reference","Russia","FoodDemand_Group3",2005,2.47456,"BaseMult","None"
"12874","None Specified","Reference","Russia","FoodDemand_Group3",2010,3.94025,"BaseMult","None"
"12875","None Specified","Reference","Russia","FoodDemand_Group3",2015,3.98273,"BaseMult","None"
"12876","None Specified","Reference","Russia","FoodDemand_Group3",2020,4.18172,"BaseMult","None"
"12877","None Specified","Reference","Russia","FoodDemand_Group3",2025,4.58707,"BaseMult","None"
"12878","None Specified","Reference","Russia","FoodDemand_Group3",2030,5.30837,"BaseMult","None"
"12879","None Specified","Reference","Russia","FoodDemand_Group3",2035,5.99954,"BaseMult","None"
"12880","None Specified","Reference","Russia","FoodDemand_Group3",2040,6.59425,"BaseMult","None"
"12881","None Specified","Reference","Russia","FoodDemand_Group3",2045,7.06505,"BaseMult","None"
"12882","None Specified","Reference","Russia","FoodDemand_Group3",2050,7.43865,"BaseMult","None"
"12883","None Specified","Reference","Russia","FoodDemand_Group3",2055,7.83094,"BaseMult","None"
"12884","None Specified","Reference","Russia","FoodDemand_Group3",2060,8.34988,"BaseMult","None"
"12885","None Specified","Reference","Russia","FoodDemand_Group3",2065,8.90768,"BaseMult","None"
"12886","None Specified","Reference","Russia","FoodDemand_Group3",2070,9.46304,"BaseMult","None"
"12887","None Specified","Reference","Russia","FoodDemand_Group3",2075,9.97213,"BaseMult","None"
"12888","None Specified","Reference","Russia","FoodDemand_Group3",2080,10.4492,"BaseMult","None"
"12889","None Specified","Reference","Russia","FoodDemand_Group3",2085,10.9267,"BaseMult","None"
"12890","None Specified","Reference","Russia","FoodDemand_Group3",2090,11.4135,"BaseMult","None"
"12891","None Specified","Reference","Russia","FoodDemand_Group3",2095,11.9148,"BaseMult","None"
"12892","None Specified","Reference","Russia","FoodDemand_Group3",2100,12.3945,"BaseMult","None"
"12893","None Specified","Reference","Russia","FoodDemand_Group4",1975,3.77058,"BaseMult","None"
"12894","None Specified","Reference","Russia","FoodDemand_Group4",1990,4.73709,"BaseMult","None"
"12895","None Specified","Reference","Russia","FoodDemand_Group4",2005,3.06928,"BaseMult","None"
"12896","None Specified","Reference","Russia","FoodDemand_Group4",2010,4.70446,"BaseMult","None"
"12897","None Specified","Reference","Russia","FoodDemand_Group4",2015,4.81247,"BaseMult","None"
"12898","None Specified","Reference","Russia","FoodDemand_Group4",2020,5.11726,"BaseMult","None"
"12899","None Specified","Reference","Russia","FoodDemand_Group4",2025,5.62489,"BaseMult","None"
"12900","None Specified","Reference","Russia","FoodDemand_Group4",2030,6.5216,"BaseMult","None"
"12901","None Specified","Reference","Russia","FoodDemand_Group4",2035,7.3828,"BaseMult","None"
"12902","None Specified","Reference","Russia","FoodDemand_Group4",2040,8.13068,"BaseMult","None"
"12903","None Specified","Reference","Russia","FoodDemand_Group4",2045,8.72791,"BaseMult","None"
"12904","None Specified","Reference","Russia","FoodDemand_Group4",2050,9.20649,"BaseMult","None"
"12905","None Specified","Reference","Russia","FoodDemand_Group4",2055,9.7096,"BaseMult","None"
"12906","None Specified","Reference","Russia","FoodDemand_Group4",2060,10.3719,"BaseMult","None"
"12907","None Specified","Reference","Russia","FoodDemand_Group4",2065,11.0866,"BaseMult","None"
"12908","None Specified","Reference","Russia","FoodDemand_Group4",2070,11.801,"BaseMult","None"
"12909","None Specified","Reference","Russia","FoodDemand_Group4",2075,12.4606,"BaseMult","None"
"12910","None Specified","Reference","Russia","FoodDemand_Group4",2080,13.0835,"BaseMult","None"
"12911","None Specified","Reference","Russia","FoodDemand_Group4",2085,13.7111,"BaseMult","None"
"12912","None Specified","Reference","Russia","FoodDemand_Group4",2090,14.358,"BaseMult","None"
"12913","None Specified","Reference","Russia","FoodDemand_Group4",2095,15.0291,"BaseMult","None"
"12914","None Specified","Reference","Russia","FoodDemand_Group4",2100,15.6811,"BaseMult","None"
"12915","None Specified","Reference","Russia","FoodDemand_Group5",1975,4.2193,"BaseMult","None"
"12916","None Specified","Reference","Russia","FoodDemand_Group5",1990,5.32515,"BaseMult","None"
"12917","None Specified","Reference","Russia","FoodDemand_Group5",2005,3.74133,"BaseMult","None"
"12918","None Specified","Reference","Russia","FoodDemand_Group5",2010,5.50373,"BaseMult","None"
"12919","None Specified","Reference","Russia","FoodDemand_Group5",2015,5.68747,"BaseMult","None"
"12920","None Specified","Reference","Russia","FoodDemand_Group5",2020,6.10022,"BaseMult","None"
"12921","None Specified","Reference","Russia","FoodDemand_Group5",2025,6.71746,"BaseMult","None"
"12922","None Specified","Reference","Russia","FoodDemand_Group5",2030,7.80095,"BaseMult","None"
"12923","None Specified","Reference","Russia","FoodDemand_Group5",2035,8.84354,"BaseMult","None"
"12924","None Specified","Reference","Russia","FoodDemand_Group5",2040,9.75596,"BaseMult","None"
"12925","None Specified","Reference","Russia","FoodDemand_Group5",2045,10.4898,"BaseMult","None"
"12926","None Specified","Reference","Russia","FoodDemand_Group5",2050,11.0825,"BaseMult","None"
"12927","None Specified","Reference","Russia","FoodDemand_Group5",2055,11.7062,"BaseMult","None"
"12928","None Specified","Reference","Russia","FoodDemand_Group5",2060,12.524,"BaseMult","None"
"12929","None Specified","Reference","Russia","FoodDemand_Group5",2065,13.4093,"BaseMult","None"
"12930","None Specified","Reference","Russia","FoodDemand_Group5",2070,14.2972,"BaseMult","None"
"12931","None Specified","Reference","Russia","FoodDemand_Group5",2075,15.1215,"BaseMult","None"
"12932","None Specified","Reference","Russia","FoodDemand_Group5",2080,15.9047,"BaseMult","None"
"12933","None Specified","Reference","Russia","FoodDemand_Group5",2085,16.698,"BaseMult","None"
"12934","None Specified","Reference","Russia","FoodDemand_Group5",2090,17.5225,"BaseMult","None"
"12935","None Specified","Reference","Russia","FoodDemand_Group5",2095,18.3826,"BaseMult","None"
"12936","None Specified","Reference","Russia","FoodDemand_Group5",2100,19.2277,"BaseMult","None"
"12937","None Specified","Reference","Russia","FoodDemand_Group6",1975,4.6965,"BaseMult","None"
"12938","None Specified","Reference","Russia","FoodDemand_Group6",1990,5.95779,"BaseMult","None"
"12939","None Specified","Reference","Russia","FoodDemand_Group6",2005,4.55203,"BaseMult","None"
"12940","None Specified","Reference","Russia","FoodDemand_Group6",2010,6.33806,"BaseMult","None"
"12941","None Specified","Reference","Russia","FoodDemand_Group6",2015,6.69824,"BaseMult","None"
"12942","None Specified","Reference","Russia","FoodDemand_Group6",2020,7.20868,"BaseMult","None"
"12943","None Specified","Reference","Russia","FoodDemand_Group6",2025,7.95148,"BaseMult","None"
"12944","None Specified","Reference","Russia","FoodDemand_Group6",2030,9.24777,"BaseMult","None"
"12945","None Specified","Reference","Russia","FoodDemand_Group6",2035,10.4973,"BaseMult","None"
"12946","None Specified","Reference","Russia","FoodDemand_Group6",2040,11.5985,"BaseMult","None"
"12947","None Specified","Reference","Russia","FoodDemand_Group6",2045,12.4897,"BaseMult","None"
"12948","None Specified","Reference","Russia","FoodDemand_Group6",2050,13.2145,"BaseMult","None"
"12949","None Specified","Reference","Russia","FoodDemand_Group6",2055,13.9779,"BaseMult","None"
"12950","None Specified","Reference","Russia","FoodDemand_Group6",2060,14.9755,"BaseMult","None"
"12951","None Specified","Reference","Russia","FoodDemand_Group6",2065,16.0584,"BaseMult","None"
"12952","None Specified","Reference","Russia","FoodDemand_Group6",2070,17.1474,"BaseMult","None"
"12953","None Specified","Reference","Russia","FoodDemand_Group6",2075,18.1635,"BaseMult","None"
"12954","None Specified","Reference","Russia","FoodDemand_Group6",2080,19.1338,"BaseMult","None"
"12955","None Specified","Reference","Russia","FoodDemand_Group6",2085,20.1211,"BaseMult","None"
"12956","None Specified","Reference","Russia","FoodDemand_Group6",2090,21.1544,"BaseMult","None"
"12957","None Specified","Reference","Russia","FoodDemand_Group6",2095,22.2371,"BaseMult","None"
"12958","None Specified","Reference","Russia","FoodDemand_Group6",2100,23.3108,"BaseMult","None"
"12959","None Specified","Reference","Russia","FoodDemand_Group7",1975,5.24555,"BaseMult","None"
"12960","None Specified","Reference","Russia","FoodDemand_Group7",1990,6.69691,"BaseMult","None"
"12961","None Specified","Reference","Russia","FoodDemand_Group7",2005,5.64629,"BaseMult","None"
"12962","None Specified","Reference","Russia","FoodDemand_Group7",2010,7.34065,"BaseMult","None"
"12963","None Specified","Reference","Russia","FoodDemand_Group7",2015,7.92021,"BaseMult","None"
"12964","None Specified","Reference","Russia","FoodDemand_Group7",2020,8.55302,"BaseMult","None"
"12965","None Specified","Reference","Russia","FoodDemand_Group7",2025,9.4508,"BaseMult","None"
"12966","None Specified","Reference","Russia","FoodDemand_Group7",2030,11.0081,"BaseMult","None"
"12967","None Specified","Reference","Russia","FoodDemand_Group7",2035,12.512,"BaseMult","None"
"12968","None Specified","Reference","Russia","FoodDemand_Group7",2040,13.8464,"BaseMult","None"
"12969","None Specified","Reference","Russia","FoodDemand_Group7",2045,14.9331,"BaseMult","None"
"12970","None Specified","Reference","Russia","FoodDemand_Group7",2050,15.8227,"BaseMult","None"
"12971","None Specified","Reference","Russia","FoodDemand_Group7",2055,16.7604,"BaseMult","None"
"12972","None Specified","Reference","Russia","FoodDemand_Group7",2060,17.982,"BaseMult","None"
"12973","None Specified","Reference","Russia","FoodDemand_Group7",2065,19.3116,"BaseMult","None"
"12974","None Specified","Reference","Russia","FoodDemand_Group7",2070,20.6524,"BaseMult","None"
"12975","None Specified","Reference","Russia","FoodDemand_Group7",2075,21.9092,"BaseMult","None"
"12976","None Specified","Reference","Russia","FoodDemand_Group7",2080,23.1152,"BaseMult","None"
"12977","None Specified","Reference","Russia","FoodDemand_Group7",2085,24.3476,"BaseMult","None"
"12978","None Specified","Reference","Russia","FoodDemand_Group7",2090,25.6459,"BaseMult","None"
"12979","None Specified","Reference","Russia","FoodDemand_Group7",2095,27.0119,"BaseMult","None"
"12980","None Specified","Reference","Russia","FoodDemand_Group7",2100,28.3783,"BaseMult","None"
"12981","None Specified","Reference","Russia","FoodDemand_Group8",1975,5.9401,"BaseMult","None"
"12982","None Specified","Reference","Russia","FoodDemand_Group8",1990,7.64936,"BaseMult","None"
"12983","None Specified","Reference","Russia","FoodDemand_Group8",2005,7.16148,"BaseMult","None"
