"","Units","scenario","region","gcam-consumer","year","value","Scenario","climate"
"24469","None Specified","Reference","Europe_Eastern","FoodDemand_Group4",2010,5929.9,"2p6","None"
"24470","None Specified","Reference","Europe_Eastern","FoodDemand_Group4",2015,5843.2,"2p6","None"
"24471","None Specified","Reference","Europe_Eastern","FoodDemand_Group4",2020,5685.1,"2p6","None"
"24472","None Specified","Reference","Europe_Eastern","FoodDemand_Group4",2025,5545.8,"2p6","None"
"24473","None Specified","Reference","Europe_Eastern","FoodDemand_Group4",2030,5419.8,"2p6","None"
"24474","None Specified","Reference","Europe_Eastern","FoodDemand_Group4",2035,5308.7,"2p6","None"
"24475","None Specified","Reference","Europe_Eastern","FoodDemand_Group4",2040,5213.3,"2p6","None"
"24476","None Specified","Reference","Europe_Eastern","FoodDemand_Group4",2045,5126.2,"2p6","None"
"24477","None Specified","Reference","Europe_Eastern","FoodDemand_Group4",2050,5042.9,"2p6","None"
"24478","None Specified","Reference","Europe_Eastern","FoodDemand_Group4",2055,4963.5,"2p6","None"
"24479","None Specified","Reference","Europe_Eastern","FoodDemand_Group4",2060,4889.2,"2p6","None"
"24480","None Specified","Reference","Europe_Eastern","FoodDemand_Group4",2065,4806.6,"2p6","None"
"24481","None Specified","Reference","Europe_Eastern","FoodDemand_Group4",2070,4717.9,"2p6","None"
"24482","None Specified","Reference","Europe_Eastern","FoodDemand_Group4",2075,4623,"2p6","None"
"24483","None Specified","Reference","Europe_Eastern","FoodDemand_Group4",2080,4522.7,"2p6","None"
"24484","None Specified","Reference","Europe_Eastern","FoodDemand_Group4",2085,4419.1,"2p6","None"
"24485","None Specified","Reference","Europe_Eastern","FoodDemand_Group4",2090,4314.6,"2p6","None"
"24486","None Specified","Reference","Europe_Eastern","FoodDemand_Group4",2095,4209.2,"2p6","None"
"24487","None Specified","Reference","Europe_Eastern","FoodDemand_Group4",2100,4100.2,"2p6","None"
"24488","None Specified","Reference","Europe_Eastern","FoodDemand_Group5",1975,6184.8,"2p6","None"
"24489","None Specified","Reference","Europe_Eastern","FoodDemand_Group5",1990,6598,"2p6","None"
"24490","None Specified","Reference","Europe_Eastern","FoodDemand_Group5",2005,6061.2,"2p6","None"
"24491","None Specified","Reference","Europe_Eastern","FoodDemand_Group5",2010,5929.9,"2p6","None"
"24492","None Specified","Reference","Europe_Eastern","FoodDemand_Group5",2015,5843.2,"2p6","None"
"24493","None Specified","Reference","Europe_Eastern","FoodDemand_Group5",2020,5685.1,"2p6","None"
"24494","None Specified","Reference","Europe_Eastern","FoodDemand_Group5",2025,5545.8,"2p6","None"
"24495","None Specified","Reference","Europe_Eastern","FoodDemand_Group5",2030,5419.8,"2p6","None"
"24496","None Specified","Reference","Europe_Eastern","FoodDemand_Group5",2035,5308.7,"2p6","None"
"24497","None Specified","Reference","Europe_Eastern","FoodDemand_Group5",2040,5213.3,"2p6","None"
"24498","None Specified","Reference","Europe_Eastern","FoodDemand_Group5",2045,5126.2,"2p6","None"
"24499","None Specified","Reference","Europe_Eastern","FoodDemand_Group5",2050,5042.9,"2p6","None"
"24500","None Specified","Reference","Europe_Eastern","FoodDemand_Group5",2055,4963.5,"2p6","None"
"24501","None Specified","Reference","Europe_Eastern","FoodDemand_Group5",2060,4889.2,"2p6","None"
"24502","None Specified","Reference","Europe_Eastern","FoodDemand_Group5",2065,4806.6,"2p6","None"
"24503","None Specified","Reference","Europe_Eastern","FoodDemand_Group5",2070,4717.9,"2p6","None"
"24504","None Specified","Reference","Europe_Eastern","FoodDemand_Group5",2075,4623,"2p6","None"
"24505","None Specified","Reference","Europe_Eastern","FoodDemand_Group5",2080,4522.7,"2p6","None"
"24506","None Specified","Reference","Europe_Eastern","FoodDemand_Group5",2085,4419.1,"2p6","None"
"24507","None Specified","Reference","Europe_Eastern","FoodDemand_Group5",2090,4314.6,"2p6","None"
"24508","None Specified","Reference","Europe_Eastern","FoodDemand_Group5",2095,4209.2,"2p6","None"
"24509","None Specified","Reference","Europe_Eastern","FoodDemand_Group5",2100,4100.2,"2p6","None"
"24510","None Specified","Reference","Europe_Eastern","FoodDemand_Group6",1975,6184.8,"2p6","None"
"24511","None Specified","Reference","Europe_Eastern","FoodDemand_Group6",1990,6598,"2p6","None"
"24512","None Specified","Reference","Europe_Eastern","FoodDemand_Group6",2005,6061.2,"2p6","None"
"24513","None Specified","Reference","Europe_Eastern","FoodDemand_Group6",2010,5929.9,"2p6","None"
"24514","None Specified","Reference","Europe_Eastern","FoodDemand_Group6",2015,5843.2,"2p6","None"
"24515","None Specified","Reference","Europe_Eastern","FoodDemand_Group6",2020,5685.1,"2p6","None"
"24516","None Specified","Reference","Europe_Eastern","FoodDemand_Group6",2025,5545.8,"2p6","None"
"24517","None Specified","Reference","Europe_Eastern","FoodDemand_Group6",2030,5419.8,"2p6","None"
"24518","None Specified","Reference","Europe_Eastern","FoodDemand_Group6",2035,5308.7,"2p6","None"
"24519","None Specified","Reference","Europe_Eastern","FoodDemand_Group6",2040,5213.3,"2p6","None"
"24520","None Specified","Reference","Europe_Eastern","FoodDemand_Group6",2045,5126.2,"2p6","None"
"24521","None Specified","Reference","Europe_Eastern","FoodDemand_Group6",2050,5042.9,"2p6","None"
"24522","None Specified","Reference","Europe_Eastern","FoodDemand_Group6",2055,4963.5,"2p6","None"
"24523","None Specified","Reference","Europe_Eastern","FoodDemand_Group6",2060,4889.2,"2p6","None"
"24524","None Specified","Reference","Europe_Eastern","FoodDemand_Group6",2065,4806.6,"2p6","None"
"24525","None Specified","Reference","Europe_Eastern","FoodDemand_Group6",2070,4717.9,"2p6","None"
"24526","None Specified","Reference","Europe_Eastern","FoodDemand_Group6",2075,4623,"2p6","None"
"24527","None Specified","Reference","Europe_Eastern","FoodDemand_Group6",2080,4522.7,"2p6","None"
"24528","None Specified","Reference","Europe_Eastern","FoodDemand_Group6",2085,4419.1,"2p6","None"
"24529","None Specified","Reference","Europe_Eastern","FoodDemand_Group6",2090,4314.6,"2p6","None"
"24530","None Specified","Reference","Europe_Eastern","FoodDemand_Group6",2095,4209.2,"2p6","None"
"24531","None Specified","Reference","Europe_Eastern","FoodDemand_Group6",2100,4100.2,"2p6","None"
"24532","None Specified","Reference","Europe_Eastern","FoodDemand_Group7",1975,6184.8,"2p6","None"
"24533","None Specified","Reference","Europe_Eastern","FoodDemand_Group7",1990,6598,"2p6","None"
"24534","None Specified","Reference","Europe_Eastern","FoodDemand_Group7",2005,6061.2,"2p6","None"
"24535","None Specified","Reference","Europe_Eastern","FoodDemand_Group7",2010,5929.9,"2p6","None"
"24536","None Specified","Reference","Europe_Eastern","FoodDemand_Group7",2015,5843.2,"2p6","None"
"24537","None Specified","Reference","Europe_Eastern","FoodDemand_Group7",2020,5685.1,"2p6","None"
"24538","None Specified","Reference","Europe_Eastern","FoodDemand_Group7",2025,5545.8,"2p6","None"
"24539","None Specified","Reference","Europe_Eastern","FoodDemand_Group7",2030,5419.8,"2p6","None"
"24540","None Specified","Reference","Europe_Eastern","FoodDemand_Group7",2035,5308.7,"2p6","None"
"24541","None Specified","Reference","Europe_Eastern","FoodDemand_Group7",2040,5213.3,"2p6","None"
"24542","None Specified","Reference","Europe_Eastern","FoodDemand_Group7",2045,5126.2,"2p6","None"
"24543","None Specified","Reference","Europe_Eastern","FoodDemand_Group7",2050,5042.9,"2p6","None"
"24544","None Specified","Reference","Europe_Eastern","FoodDemand_Group7",2055,4963.5,"2p6","None"
"24545","None Specified","Reference","Europe_Eastern","FoodDemand_Group7",2060,4889.2,"2p6","None"
"24546","None Specified","Reference","Europe_Eastern","FoodDemand_Group7",2065,4806.6,"2p6","None"
"24547","None Specified","Reference","Europe_Eastern","FoodDemand_Group7",2070,4717.9,"2p6","None"
"24548","None Specified","Reference","Europe_Eastern","FoodDemand_Group7",2075,4623,"2p6","None"
"24549","None Specified","Reference","Europe_Eastern","FoodDemand_Group7",2080,4522.7,"2p6","None"
"24550","None Specified","Reference","Europe_Eastern","FoodDemand_Group7",2085,4419.1,"2p6","None"
"24551","None Specified","Reference","Europe_Eastern","FoodDemand_Group7",2090,4314.6,"2p6","None"
"24552","None Specified","Reference","Europe_Eastern","FoodDemand_Group7",2095,4209.2,"2p6","None"
"24553","None Specified","Reference","Europe_Eastern","FoodDemand_Group7",2100,4100.2,"2p6","None"
"24554","None Specified","Reference","Europe_Eastern","FoodDemand_Group8",1975,6184.8,"2p6","None"
"24555","None Specified","Reference","Europe_Eastern","FoodDemand_Group8",1990,6598,"2p6","None"
"24556","None Specified","Reference","Europe_Eastern","FoodDemand_Group8",2005,6061.2,"2p6","None"
"24557","None Specified","Reference","Europe_Eastern","FoodDemand_Group8",2010,5929.9,"2p6","None"
"24558","None Specified","Reference","Europe_Eastern","FoodDemand_Group8",2015,5843.2,"2p6","None"
"24559","None Specified","Reference","Europe_Eastern","FoodDemand_Group8",2020,5685.1,"2p6","None"
"24560","None Specified","Reference","Europe_Eastern","FoodDemand_Group8",2025,5545.8,"2p6","None"
"24561","None Specified","Reference","Europe_Eastern","FoodDemand_Group8",2030,5419.8,"2p6","None"
"24562","None Specified","Reference","Europe_Eastern","FoodDemand_Group8",2035,5308.7,"2p6","None"
"24563","None Specified","Reference","Europe_Eastern","FoodDemand_Group8",2040,5213.3,"2p6","None"
"24564","None Specified","Reference","Europe_Eastern","FoodDemand_Group8",2045,5126.2,"2p6","None"
"24565","None Specified","Reference","Europe_Eastern","FoodDemand_Group8",2050,5042.9,"2p6","None"
"24566","None Specified","Reference","Europe_Eastern","FoodDemand_Group8",2055,4963.5,"2p6","None"
"24567","None Specified","Reference","Europe_Eastern","FoodDemand_Group8",2060,4889.2,"2p6","None"
"24568","None Specified","Reference","Europe_Eastern","FoodDemand_Group8",2065,4806.6,"2p6","None"
"24569","None Specified","Reference","Europe_Eastern","FoodDemand_Group8",2070,4717.9,"2p6","None"
"24570","None Specified","Reference","Europe_Eastern","FoodDemand_Group8",2075,4623,"2p6","None"
"24571","None Specified","Reference","Europe_Eastern","FoodDemand_Group8",2080,4522.7,"2p6","None"
"24572","None Specified","Reference","Europe_Eastern","FoodDemand_Group8",2085,4419.1,"2p6","None"
"24573","None Specified","Reference","Europe_Eastern","FoodDemand_Group8",2090,4314.6,"2p6","None"
"24574","None Specified","Reference","Europe_Eastern","FoodDemand_Group8",2095,4209.2,"2p6","None"
"24575","None Specified","Reference","Europe_Eastern","FoodDemand_Group8",2100,4100.2,"2p6","None"
"24576","None Specified","Reference","Europe_Eastern","FoodDemand_Group9",1975,6184.8,"2p6","None"
"24577","None Specified","Reference","Europe_Eastern","FoodDemand_Group9",1990,6598,"2p6","None"
"24578","None Specified","Reference","Europe_Eastern","FoodDemand_Group9",2005,6061.2,"2p6","None"
"24579","None Specified","Reference","Europe_Eastern","FoodDemand_Group9",2010,5929.9,"2p6","None"
"24580","None Specified","Reference","Europe_Eastern","FoodDemand_Group9",2015,5843.2,"2p6","None"
"24581","None Specified","Reference","Europe_Eastern","FoodDemand_Group9",2020,5685.1,"2p6","None"
"24582","None Specified","Reference","Europe_Eastern","FoodDemand_Group9",2025,5545.8,"2p6","None"
"24583","None Specified","Reference","Europe_Eastern","FoodDemand_Group9",2030,5419.8,"2p6","None"
"24584","None Specified","Reference","Europe_Eastern","FoodDemand_Group9",2035,5308.7,"2p6","None"
"24585","None Specified","Reference","Europe_Eastern","FoodDemand_Group9",2040,5213.3,"2p6","None"
"24586","None Specified","Reference","Europe_Eastern","FoodDemand_Group9",2045,5126.2,"2p6","None"
"24587","None Specified","Reference","Europe_Eastern","FoodDemand_Group9",2050,5042.9,"2p6","None"
"24588","None Specified","Reference","Europe_Eastern","FoodDemand_Group9",2055,4963.5,"2p6","None"
"24589","None Specified","Reference","Europe_Eastern","FoodDemand_Group9",2060,4889.2,"2p6","None"
"24590","None Specified","Reference","Europe_Eastern","FoodDemand_Group9",2065,4806.6,"2p6","None"
"24591","None Specified","Reference","Europe_Eastern","FoodDemand_Group9",2070,4717.9,"2p6","None"
"24592","None Specified","Reference","Europe_Eastern","FoodDemand_Group9",2075,4623,"2p6","None"
"24593","None Specified","Reference","Europe_Eastern","FoodDemand_Group9",2080,4522.7,"2p6","None"
"24594","None Specified","Reference","Europe_Eastern","FoodDemand_Group9",2085,4419.1,"2p6","None"
"24595","None Specified","Reference","Europe_Eastern","FoodDemand_Group9",2090,4314.6,"2p6","None"
"24596","None Specified","Reference","Europe_Eastern","FoodDemand_Group9",2095,4209.2,"2p6","None"
"24597","None Specified","Reference","Europe_Eastern","FoodDemand_Group9",2100,4100.2,"2p6","None"
"24598","None Specified","Reference","Europe_Non_EU","FoodDemand_Group1",1975,6102.9,"2p6","None"
"24599","None Specified","Reference","Europe_Non_EU","FoodDemand_Group1",1990,7857.7,"2p6","None"
"24600","None Specified","Reference","Europe_Non_EU","FoodDemand_Group1",2005,9100.4,"2p6","None"
"24601","None Specified","Reference","Europe_Non_EU","FoodDemand_Group1",2010,9499.5,"2p6","None"
"24602","None Specified","Reference","Europe_Non_EU","FoodDemand_Group1",2015,10066.5,"2p6","None"
"24603","None Specified","Reference","Europe_Non_EU","FoodDemand_Group1",2020,10468.3,"2p6","None"
"24604","None Specified","Reference","Europe_Non_EU","FoodDemand_Group1",2025,10833.4,"2p6","None"
"24605","None Specified","Reference","Europe_Non_EU","FoodDemand_Group1",2030,11152.6,"2p6","None"
"24606","None Specified","Reference","Europe_Non_EU","FoodDemand_Group1",2035,11422.6,"2p6","None"
"24607","None Specified","Reference","Europe_Non_EU","FoodDemand_Group1",2040,11643.2,"2p6","None"
"24608","None Specified","Reference","Europe_Non_EU","FoodDemand_Group1",2045,11812.1,"2p6","None"
"24609","None Specified","Reference","Europe_Non_EU","FoodDemand_Group1",2050,11928.9,"2p6","None"
"24610","None Specified","Reference","Europe_Non_EU","FoodDemand_Group1",2055,11989.7,"2p6","None"
"24611","None Specified","Reference","Europe_Non_EU","FoodDemand_Group1",2060,12000.4,"2p6","None"
"24612","None Specified","Reference","Europe_Non_EU","FoodDemand_Group1",2065,11965.8,"2p6","None"
"24613","None Specified","Reference","Europe_Non_EU","FoodDemand_Group1",2070,11886.9,"2p6","None"
"24614","None Specified","Reference","Europe_Non_EU","FoodDemand_Group1",2075,11765.9,"2p6","None"
"24615","None Specified","Reference","Europe_Non_EU","FoodDemand_Group1",2080,11609,"2p6","None"
"24616","None Specified","Reference","Europe_Non_EU","FoodDemand_Group1",2085,11425.7,"2p6","None"
"24617","None Specified","Reference","Europe_Non_EU","FoodDemand_Group1",2090,11231.2,"2p6","None"
"24618","None Specified","Reference","Europe_Non_EU","FoodDemand_Group1",2095,11028,"2p6","None"
"24619","None Specified","Reference","Europe_Non_EU","FoodDemand_Group1",2100,10815,"2p6","None"
"24620","None Specified","Reference","Europe_Non_EU","FoodDemand_Group10",1975,6102.9,"2p6","None"
"24621","None Specified","Reference","Europe_Non_EU","FoodDemand_Group10",1990,7857.7,"2p6","None"
"24622","None Specified","Reference","Europe_Non_EU","FoodDemand_Group10",2005,9100.4,"2p6","None"
"24623","None Specified","Reference","Europe_Non_EU","FoodDemand_Group10",2010,9499.5,"2p6","None"
"24624","None Specified","Reference","Europe_Non_EU","FoodDemand_Group10",2015,10066.5,"2p6","None"
"24625","None Specified","Reference","Europe_Non_EU","FoodDemand_Group10",2020,10468.3,"2p6","None"
"24626","None Specified","Reference","Europe_Non_EU","FoodDemand_Group10",2025,10833.4,"2p6","None"
"24627","None Specified","Reference","Europe_Non_EU","FoodDemand_Group10",2030,11152.6,"2p6","None"
"24628","None Specified","Reference","Europe_Non_EU","FoodDemand_Group10",2035,11422.6,"2p6","None"
"24629","None Specified","Reference","Europe_Non_EU","FoodDemand_Group10",2040,11643.2,"2p6","None"
"24630","None Specified","Reference","Europe_Non_EU","FoodDemand_Group10",2045,11812.1,"2p6","None"
"24631","None Specified","Reference","Europe_Non_EU","FoodDemand_Group10",2050,11928.9,"2p6","None"
"24632","None Specified","Reference","Europe_Non_EU","FoodDemand_Group10",2055,11989.7,"2p6","None"
"24633","None Specified","Reference","Europe_Non_EU","FoodDemand_Group10",2060,12000.4,"2p6","None"
"24634","None Specified","Reference","Europe_Non_EU","FoodDemand_Group10",2065,11965.8,"2p6","None"
"24635","None Specified","Reference","Europe_Non_EU","FoodDemand_Group10",2070,11886.9,"2p6","None"
"24636","None Specified","Reference","Europe_Non_EU","FoodDemand_Group10",2075,11765.9,"2p6","None"
"24637","None Specified","Reference","Europe_Non_EU","FoodDemand_Group10",2080,11609,"2p6","None"
